file_no,qtr_no,street,sector,status,on_retention,pool,type_code,medium
1,130-E(658-E),,G-6/2,Occupied,,CDA,E,
10,5-E,,G-6/2,,,,,
100,18-C(New 15-C),,G-6/2,Occupied,,CDA,C,
1000,19-A,,G-6/1-2,Occupied,,CDA,A,
1001,20-A,,G-6/1-2,Occupied,,CDA,A,
1002,21-A,,G-6/1-2,Occupied,,CDA,A,
1003,22-A,,G-6/1-2,Occupied,,CDA,A,
1004,24-A,,G-6/1-2,Occupied,,CDA,A,
1005,25-A,,G-6/1-2,Occupied,,CDA,A,
1006,26-A,,G-6/1-2,Occupied,,CDA,A,
1007,28-A,,G-6/1-2,Occupied,,CDA,A,
1008,29-A,,G-6/1-2,Occupied,,CDA,A,
1009,30-A,,G-6/1-2,Occupied,,CDA,A,
101,586-C,,G-6/1-3,Occupied,,CDA,C,
1010,31-A,,G-6/1-2,Occupied,,CDA,A,
1011,32-A,,G-6/1-2,,,,A,
1012,34-A,,G-6/1-2,,,,A,
1013,36-A,,G-6/1-2,,,,A,
1014,37-A,,G-6/1-2,Occupied,,CDA,A,
1015,39-A,,G-6/1-2,Occupied,,CDA,A,Family Transfer
1016,41-A,,G-6/1-2,,,,A,
1017,42-A,,G-6/1-2,,,Estate Office,,
1018,44-A,,G-6/1-2,Occupied,,CDA,A,Change Basis
1019,48-A,,G-6/1-2,Occupied,,CDA,A,Family Transfer
102,385-C,,G-6/1-2,Occupied,,CDA,C,
1020,49-A,,G-6/1-2,Occupied,,CDA,A,Family Transfer
1021,58-A,,G-6/1-2,,,,,
1022,59-A,,G-6/1-2,,,,A,
1023,60-A,,G-6/1-2,Occupied,,CDA,A,
1024,317-A,,G-6/1-1,Occupied,,CDA,A,
1025,323-A,,G-6/1-1,Occupied,,CDA,A,
1026,62-A,,G-6/1-2,Occupied,,CDA,A,
1027,73-A,,G-6/2,Occupied,,CDA,A,
1028,66-A,,G-6/2,Occupied,,CDA,A,
1029,46-A,,G-6/2,Occupied,,CDA,A,Family Transfer
103,413-C (New 111-C),,G-6/1-3,Occupied,,CDA,C,
1030,95-A,,G-6/1-2,Occupied,,CDA,A,
1031,78-A,,G-6/2,Occupied,,CDA,A,
1032,336-A,,G-6/1-1,Occupied,,CDA,A,
1033,43-A,,G-6/1-2,,,,A,
1034,Chowkidar Room,,G-6/2,,,,SITE,
1035,324-A,,G-6/1-1,Occupied,,CDA,A,
1036,61-A,,G-6/1-2,,,,A,
1037,82-A,,G-6/2,,,,A,
1038,185-A,,G-6/1-1,,,,A,
1039,468-B,,G-6/1-2,,,CDA,B,
104,9-C(New 15-C),,G-6/2,Occupied,Yes,CDA,C,
1040,471-B,,G-6/1-2,Occupied,,CDA,B,
1041,483-B,,G-6/1-2,Occupied,,CDA,B,
1042,487-B,,G-6/1-2,Occupied,,CDA,B,
1043,488-B,,G-6/1-2,Occupied,,CDA,B,
1044,549-B,,G-6/1-2,Occupied,,CDA,B,
1045,550-B,,G-6/1-2,Occupied,,CDA,B,
1046,578-B,,G-6/1-2,Occupied,,CDA,B,Mutual Exchange
1047,591-B,,G-6/1-2,Occupied,,CDA,B,
1048,592-B,,G-6/1-2,Occupied,,CDA,B,
1049,593-B,,G-6/1-2,Occupied,,CDA,B,
105,534-C,,G-6/1-3,Occupied,Yes,CDA,C,
1050,626-B,,G-6/1-2,Occupied,,CDA,B,
1051,627-B,,G-6/1-2,Occupied,,CDA,B,
1052,631-B,,G-6/1-2,Occupied,,CDA,B,
1053,635-B,,G-6/1-2,Occupied,,CDA,B,Change Basis
1054,642-B,,G-6/1-2,Occupied,,CDA,B,Mutual Exchange
1055,655-B,,G-6/1-2,Occupied,,CDA,B,
1056,663-B,,G-6/1-2,Occupied,,CDA,B,
1057,666-B,,G-6/1-2,Occupied,,CDA,B,
1058,670-B,,G-6/1-2,Occupied,,CDA,B,Family Transfer
1059,681-B,,G-6/1-2,,,,B,
106,560-C,,G-6/1-3,,,Estate Office,,
1060,637-B,,G-6/1-2,Occupied,,CDA,B,
1061,680-B,,G-6/1-2,Occupied,,CDA,B,
1062,595-B,,G-6/1-2,,,Estate Office,,
1063,462-B,,G-6/1-2,Occupied,,CDA,B,
1064,674-B,,G-6/1-2,Occupied,,CDA,B,Mutual Exchange
1065,534-B,,G-6/1-2,,,Estate Office,,
1066,552-B,,G-6/1-2,Occupied,,CDA,B,
1067,553-B,,G-6/1-2,,,Estate Office,,
1068,261-B,,G-6/2,Occupied,,CDA,B,
1069,190-B,,G-6/2,Occupied,,CDA,B,
107,503-C,,G-6/1-3,Occupied,,CDA,C,
1070,126-B,,G-6/1-4,Occupied,,CDA,B,Family Transfer
1071,579-B,,G-6/1-2,Occupied,,CDA,B,
1072,463-B,,G-6/1-2,Occupied,,CDA,B,
1073,37-B (142-B),,G-6/2,Occupied,,CDA,B,
1074,7-B,,G-6/2,Occupied,,CDA,B,
1075,622-B,,G-6/1-2,Occupied,,CDA,B,
1076,384-C,,G-6/2,Occupied,,CDA,C,
1077,55-B,,G-6/2,Occupied,,CDA,B,
1078,116-C,,G-6/2,,,Estate Office,,
